Org Name,Endpoint,Audience,Route
GI Medical Specialists PLLC,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10085242,Provider,Direct
Glen Raven Medical,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/11306842,Provider,Direct
Goldman Vein Institute,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/73504,Provider,Direct
Grand Island Clinic  Inc.,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10033210,Provider,Direct
Grand Strand Pediatrics,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10037421,Provider,Direct
Grand Valley Medical Specialists  PLC,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10029746,Provider,Direct
Grandview Medical Management,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/0005526,Provider,Direct
Granite State GI,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/56919,Provider,Direct
Grant Wellness Clinic LLC,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10555843,Provider,Direct
Grants Pass Clinic,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10980922,Provider,Direct
Granville Health Systems,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10012582,Provider,Direct
Gratiot Isabella Nephrology,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/11757,Provider,Direct
Great Lakes Pediatric Assoc,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/57729,Provider,Direct
Great Lakes Physicians Services,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/77931,Provider,Direct
Great Valley Medical Assoc,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/73451,Provider,Direct
Greater Boston Gastroenterology Pc,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/56521,Provider,Direct
Greater Houston Neurosurgery Center,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/0005438,Provider,Direct
Greene County Health,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10186786,Provider,Direct
Greenville Family Doctors,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10015441,Provider,Direct
Greenwich Cardiology Associates,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10032241,Provider,Direct
Greenwood Ear  Nose  and Throat,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10015427,Provider,Direct
Griego Family Medical Center,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/57534,Provider,Direct
Gulf Coast Brain And Spine Institute,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/76869,Provider,Direct
Gulf Coast Physician Partners,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10029231,Provider,Direct
Gwinnett Urgent Care,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10050012,Provider,Direct
Gyn Fertility Specialists,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/58015,Provider,Direct
H Herbert Washington Md Pc,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/74952,Provider,Direct
H L Yoon Mdpc,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/74094,Provider,Direct
Habersham Podiatry,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/73489,Provider,Direct
Hackley Community Care Center,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10031743,Provider,Direct
Hagos Tekeste Md,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/75090,Provider,Direct
Haller  Hug  Popp  PC,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/56208,Provider,Direct
Hancock County Health Department,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/1005981,Provider,Direct
Hand Surgery Associates SC,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/0004274,Provider,Direct
Hannibal Regional Healthcare System  Inc.,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10040602,Provider,Direct
Harbor Hall  Inc.,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/11208846,Provider,Direct
Harne Song & Woo Md Pa,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10055207,Provider,Direct
Harrisburg Medical Center,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10030406,Provider,Direct
Harrisonburg Pediatrics,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/72649,Provider,Direct
Harry M. Coletta II  MD  PLLC,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/900752,Provider,Direct
Hartford Fire Insurance Company,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10088795,Provider,Direct
Hartford Neurology Llc,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/62342,Provider,Direct
Havasu Rainbow Pediatrics PC,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/1700091,Provider,Direct
Hazlett Family Healthcare,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/74618,Provider,Direct
Head and Neck Surgery Of Kansas City,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/75676,Provider,Direct
Healthcare for the Homeless,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/70195,Provider,Direct
HealthPark Pediatrics,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10287805,Provider,Direct
Healthwise Medical Clinic,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10033432,Provider,Direct
Healthy  Urgent Care,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/69147,Provider,Direct
Healthy Futures Inc,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/70591,Provider,Direct
Healthy Kids Express,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10001320,Provider,Direct
Heart and Vascular Center of Lake County,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10043119,Provider,Direct
Heart of Ohio Inc,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/73467,Provider,Direct
Hemostasis and Thrombosis Center of NV,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10129066,Provider,Direct
Henrietta Johnson Medical Center,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10042384,Provider,Direct
Heritage Medical Associates,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10012475,Provider,Direct
Heritage Urgent and Primary Care,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10074843,Provider,Direct
Hewitt Davis and Lyons,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/0004513,Provider,Direct
HH Health System - Marshall LLC dba Orthopaedic Associates of Marshall County,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10069070,Provider,Direct
Hickory Adult Medicine Kidney Specialist,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/57880,Provider,Direct
High Desert Dermatology,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10068573,Provider,Direct
High Desert Neurology Diagnostic,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10022826,Provider,Direct
Hillcrest Medical Management,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10042787,Provider,Direct
Hilton Head Health And Wellness,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/55813,Provider,Direct
Hoag  Newport Laparoscopy,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/61904,Provider,Direct
Hoag Christine Leehealey Md,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/61165,Provider,Direct
Hoag Dr Robert Pettis,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/60717,Provider,Direct
Hoag Head Neck Medical,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/68457,Provider,Direct
HOAG Paul Rosenbuilt,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/69187,Provider,Direct
Hodges Family Practice Inc,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10026750,Provider,Direct
Holmes Family Medicine,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10175745,Provider,Direct
Hope Medicoes Urgent Care,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10019129,Provider,Direct
Horizon Surgical Specialist,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/75089,Provider,Direct
Hornaday Costel Bryant,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/72452,Provider,Direct
Housecall Providers Services  LLC,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10007593,Provider,Direct
Houston Interventional Cardiology PA,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/0008338,Provider,Direct
Howell Family Care Pllc,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/75689,Provider,Direct
Hudson Medical  Mental Hlth,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/72075,Provider,Direct
Human Longevity  Inc.,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10534842,Provider,Direct
Humberto A Galleno Md Inc,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/75554,Provider,Direct
Huntingdon Gastroenterology Assoc,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/0300592,Provider,Direct
Huron Family Medicine,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/74558,Provider,Direct
Idaho Kidney Institute LLP,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10122739,Provider,Direct
Idaho Pain Clinic PLLC,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/73383,Provider,Direct
Ihsan O Safi Md,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/75247,Provider,Direct
Immediate Care Of The South,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/72578,Provider,Direct
Imperial Beach Community Clinic  ,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10012052,Provider,Direct
Imperial Primary Care Medical Group,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10008746,Provider,Direct
Independence Surgical Clinic,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/6816,Provider,Direct
Indiana Gastroenterology,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10009491,Provider,Direct
Indianhead Medical Center,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10076413,Provider,Direct
Indianola Family Medical Group,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10051397,Provider,Direct
Infect Prevention  Treatment,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/73651,Provider,Direct
Infectious Disease Consultants,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10086572,Provider,Direct
Ingham Nephrology  Hypertension PC,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/0007624,Provider,Direct
Inland Urgent Care,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10046650,Provider,Direct
Innovare Health Advocates,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10391847,Provider,Direct
Innovative Community Health,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10246815,Provider,Direct
Innovative Vascular  PLLC,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10997846,Provider,Direct
Inspire ENT and Pulmonology,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/0011571,Provider,Direct
Institute for Non Surgical Orthopedics,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10038069,Provider,Direct
Integrated Medical Professionals  PLLC,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/57972,Provider,Direct
Integrated Pain Care Bedford,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/58305,Provider,Direct
Interboro Heart Associates,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/73865,Provider,Direct
Internal Medicine & Geriatrics  PLLC,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/77447,Provider,Direct
Internal Medicine & Pediatrics Wellness Center,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10039271,Provider,Direct
Internal Medicine Assoc,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/0003144,Provider,Direct
Internal Medicine Assoc Of Gastonia Pa,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/8471,Provider,Direct
Internal Medicine Assoc Of South Dallas,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/77787,Provider,Direct
Internal Medicine Associates,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/72982U,Provider,Direct
Internal Medicine Of North Shore Pc,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/76201,Provider,Direct
Internal Medicine Of The Valley,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/73648,Provider,Direct
Internal Medicine Of Yuma LLC,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/59260,Provider,Direct
Internal Medicine Specialists Of Atlanta  P.C.,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10030720,Provider,Direct
Internal Medicines Medhat Awad  Md  PA  FACSG,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/76468,Provider,Direct
International Mission Board,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10716843,Provider,Direct
Interventional Cardiology,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/70435,Provider,Direct
Iowa Kidney Physicians PC,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10036044,Provider,Direct
Iowa Spine Care,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10087498,Provider,Direct
Island Dermatology,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/11424,Provider,Direct
Island Health Inc,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10031202,Provider,Direct
Island View Gastroenterlogy Assoc,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10038509,Provider,Direct
Island View Gastroenterlogy Assoc,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10038509,Provider,Direct
Ismelda Garza,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10049856,Provider,Direct
J. Richard Lilly  M.D.  Shaaron R. Towns  M.D.  And Associates  P.C.,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/0010782,Provider,Direct
Jackson Hospital,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10036295,Provider,Direct
Jacksonville Brain and Spine Pllc,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10125738,Provider,Direct
Jacqueline Bracy MD,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/75686,Provider,Direct
Jae Pak MD,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10038951,Provider,Direct
Jaipaul Ramkelawan Med Pc,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/76999,Provider,Direct
James Clinic Inc,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10999,Provider,Direct
James E Jones Jr MD,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/1603496,Provider,Direct
James G Williams Md,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/75930,Provider,Direct
James H Thomas MD,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10071106,Provider,Direct
James Maddox  Md,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10037623,Provider,Direct
James S Albertoli Md Facs,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/72869,Provider,Direct
James S Yeh MD INC,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10062220,Provider,Direct
Jason Faller Md,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/77472,Provider,Direct
Jaspaul Bhangoo Md Pa,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/72182,Provider,Direct
Jatin K Pithadia Md Pc,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/71877,Provider,Direct
Javed Cardiology Center,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10063928,Provider,Direct
Javier Zelaya MD Pc,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/62661,Provider,Direct
Jayaraman Medical Assoc  Llc,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10042171,Provider,Direct
Jeetender Matharu Md,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/76516,Provider,Direct
Jefferson Internal Med,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/0001283,Provider,Direct
Jeffrey C Stone Dpm,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/76475,Provider,Direct
Jeremy Klein MD,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/0008261,Provider,Direct
Jerry A. Rubin  M.D. PA,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10057684,Provider,Direct
Jersey Shore Advanced Surgical,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/76461,Provider,Direct
Jersey Shore Podiatrics,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/76521,Provider,Direct
Jesus D UcolMd,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/76057,Provider,Direct
JM Family Enterprises  Inc,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10042790,Provider,Direct
Johannes V Blom Md,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/72213,Provider,Direct
John A Schmidt Jr MD LLC,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/72442,Provider,Direct
John A Whitfield MdDFacog,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/73087,Provider,Direct
John B Crider MD,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/62697,Provider,Direct
John F Fisher Md Pa,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/71808,Provider,Direct
John H Won Md,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10069210,Provider,Direct
John Humeniuk MD,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/0000585,Provider,Direct
John Lim and Francine Ito,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/77100,Provider,Direct
John Mariani Md,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/77704,Provider,Direct
John Mcleod III MD,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10021970,Provider,Direct
John W N Foster Faafp,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/77975,Provider,Direct
Johnson County Healthcare Center,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10041460,Provider,Direct
Johnston County Pediatrics  PA,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10041463,Provider,Direct
Johnston Family Medicine,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10060350,Provider,Direct
Jonathan P Wulff Do Pc,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/72891,Provider,Direct
Jonathan Sack Md Pc,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/58093,Provider,Direct
